# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0124488     	(2.875975e+01 1.525966e+00 6.291773e-01)	(2.880855e+01 1.520828e+00 6.325408e-01)	(-4.880151e-02 5.138468e-03 -3.363496e-03)
0.0131266     	(2.887673e+01 1.431854e+00 7.464474e-01)	(2.892582e+01 1.426664e+00 7.496589e-01)	(-4.909089e-02 5.190027e-03 -3.211534e-03)
0.0138063     	(2.849141e+01 1.508071e+00 7.824130e-01)	(2.854079e+01 1.502831e+00 7.854745e-01)	(-4.937989e-02 5.239840e-03 -3.061502e-03)
0.0144878     	(2.853585e+01 1.424854e+00 8.466394e-01)	(2.858552e+01 1.419568e+00 8.495522e-01)	(-4.967059e-02 5.286061e-03 -2.912795e-03)
0.0151708     	(2.868071e+01 1.531325e+00 7.713041e-01)	(2.873068e+01 1.525995e+00 7.740698e-01)	(-4.996416e-02 5.330218e-03 -2.765699e-03)
0.0158556     	(2.860834e+01 1.485303e+00 8.612325e-01)	(2.865860e+01 1.479932e+00 8.638525e-01)	(-5.026313e-02 5.370426e-03 -2.619953e-03)
0.0165414     	(2.864604e+01 1.461497e+00 9.682626e-01)	(2.869661e+01 1.456090e+00 9.707364e-01)	(-5.056864e-02 5.407281e-03 -2.473795e-03)
0.0172287     	(2.894607e+01 1.451227e+00 9.693722e-01)	(2.899695e+01 1.445786e+00 9.717006e-01)	(-5.087585e-02 5.440674e-03 -2.328461e-03)
0.0179169     	(2.893824e+01 1.430724e+00 9.992752e-01)	(2.898943e+01 1.425254e+00 1.001459e+00)	(-5.119067e-02 5.470630e-03 -2.184159e-03)
0.0186061     	(2.889032e+01 1.376156e+00 9.927589e-01)	(2.894183e+01 1.370661e+00 9.947998e-01)	(-5.151110e-02 5.495394e-03 -2.040903e-03)
0.0192957     	(2.888472e+01 1.353049e+00 1.037418e+00)	(2.893655e+01 1.347532e+00 1.039316e+00)	(-5.183548e-02 5.516477e-03 -1.898178e-03)
0.0199859     	(2.884187e+01 1.420146e+00 1.068416e+00)	(2.889404e+01 1.414612e+00 1.070173e+00)	(-5.216266e-02 5.534263e-03 -1.756983e-03)
