# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.475925      	(8.200405e+00 -1.799910e+00 -1.062138e+00)	(8.730411e+00 -1.753677e+00 -1.067660e+00)	(-5.300055e-01 -4.623342e-02 5.521655e-03)
0.476602      	(8.221912e+00 -1.691126e+00 -1.252932e+00)	(8.752386e+00 -1.644895e+00 -1.257490e+00)	(-5.304739e-01 -4.623091e-02 4.558372e-03)
0.47728       	(8.311699e+00 -1.629397e+00 -1.418994e+00)	(8.842635e+00 -1.583193e+00 -1.422582e+00)	(-5.309358e-01 -4.620419e-02 3.587657e-03)
0.477957      	(8.378475e+00 -1.651461e+00 -1.128026e+00)	(8.909869e+00 -1.605304e+00 -1.130660e+00)	(-5.313948e-01 -4.615700e-02 2.633570e-03)
0.478634      	(8.276654e+00 -1.527293e+00 -1.444488e+00)	(8.808510e+00 -1.481209e+00 -1.446155e+00)	(-5.318556e-01 -4.608417e-02 1.666829e-03)
0.479311      	(8.186670e+00 -1.527150e+00 -1.509599e+00)	(8.718991e+00 -1.481159e+00 -1.510300e+00)	(-5.323211e-01 -4.599116e-02 7.014025e-04)
0.479987      	(8.258281e+00 -1.394032e+00 -1.417818e+00)	(8.791070e+00 -1.348160e+00 -1.417561e+00)	(-5.327888e-01 -4.587174e-02 -2.571493e-04)
0.480663      	(7.930636e+00 -1.395197e+00 -1.450929e+00)	(8.463902e+00 -1.349466e+00 -1.449720e+00)	(-5.332659e-01 -4.573134e-02 -1.209710e-03)
0.48134       	(8.245310e+00 -1.578351e+00 -1.468091e+00)	(8.779035e+00 -1.532773e+00 -1.465932e+00)	(-5.337254e-01 -4.557875e-02 -2.158701e-03)
0.482016      	(8.461046e+00 -1.531258e+00 -1.580055e+00)	(8.995218e+00 -1.485853e+00 -1.576950e+00)	(-5.341713e-01 -4.540526e-02 -3.105159e-03)
0.482692      	(8.233614e+00 -1.374603e+00 -1.600404e+00)	(8.768240e+00 -1.329399e+00 -1.596356e+00)	(-5.346261e-01 -4.520425e-02 -4.048432e-03)
0.483368      	(8.262431e+00 -1.393284e+00 -1.559367e+00)	(8.797511e+00 -1.348301e+00 -1.554384e+00)	(-5.350794e-01 -4.498357e-02 -4.982259e-03)
0.484044      	(7.931106e+00 -1.191247e+00 -1.640625e+00)	(8.466652e+00 -1.146513e+00 -1.634711e+00)	(-5.355456e-01 -4.473381e-02 -5.913956e-03)
0.484721      	(8.271082e+00 -1.169803e+00 -1.691904e+00)	(8.807075e+00 -1.125340e+00 -1.685064e+00)	(-5.359929e-01 -4.446316e-02 -6.840143e-03)
0.485396      	(8.454852e+00 -1.212432e+00 -1.608060e+00)	(8.991286e+00 -1.168257e+00 -1.600304e+00)	(-5.364345e-01 -4.417539e-02 -7.755262e-03)
0.486071      	(8.259743e+00 -1.325259e+00 -1.744975e+00)	(8.796621e+00 -1.281384e+00 -1.736309e+00)	(-5.368781e-01 -4.387524e-02 -8.665751e-03)
0.486747      	(8.179706e+00 -1.270044e+00 -1.802091e+00)	(8.717032e+00 -1.226490e+00 -1.792519e+00)	(-5.373255e-01 -4.355340e-02 -9.571731e-03)
0.487422      	(8.495197e+00 -1.088372e+00 -1.775288e+00)	(9.032951e+00 -1.045168e+00 -1.764823e+00)	(-5.377546e-01 -4.320449e-02 -1.046547e-02)
0.488097      	(8.125715e+00 -1.110189e+00 -1.762000e+00)	(8.663914e+00 -1.067352e+00 -1.750650e+00)	(-5.381996e-01 -4.283751e-02 -1.135007e-02)
0.488773      	(8.395527e+00 -1.220613e+00 -1.886302e+00)	(8.934158e+00 -1.178154e+00 -1.874073e+00)	(-5.386304e-01 -4.245869e-02 -1.222891e-02)
0.489448      	(8.178988e+00 -9.265798e-01 -1.749827e+00)	(8.718054e+00 -8.845325e-01 -1.736735e+00)	(-5.390664e-01 -4.204735e-02 -1.309247e-02)
0.490123      	(8.033794e+00 -8.581800e-01 -1.787644e+00)	(8.573305e+00 -8.165655e-01 -1.773699e+00)	(-5.395109e-01 -4.161454e-02 -1.394510e-02)
0.490799      	(8.408190e+00 -1.063637e+00 -1.853183e+00)	(8.948126e+00 -1.022464e+00 -1.838393e+00)	(-5.399364e-01 -4.117311e-02 -1.479025e-02)
0.491474      	(8.316706e+00 -1.096252e+00 -1.947844e+00)	(8.857069e+00 -1.055534e+00 -1.932216e+00)	(-5.403628e-01 -4.071809e-02 -1.562755e-02)
0.492148      	(8.396907e+00 -7.480098e-01 -2.033752e+00)	(8.937694e+00 -7.077800e-01 -2.017293e+00)	(-5.407871e-01 -4.022986e-02 -1.645956e-02)
0.492823      	(8.259044e+00 -7.252349e-01 -2.000651e+00)	(8.800253e+00 -6.855104e-01 -1.983377e+00)	(-5.412097e-01 -3.972446e-02 -1.727456e-02)
0.493497      	(8.491916e+00 -9.476111e-01 -2.013562e+00)	(9.033539e+00 -9.083980e-01 -1.995485e+00)	(-5.416237e-01 -3.921316e-02 -1.807718e-02)
0.494172      	(8.381185e+00 -8.424444e-01 -1.967746e+00)	(8.923225e+00 -8.037626e-01 -1.948884e+00)	(-5.420397e-01 -3.868177e-02 -1.886238e-02)
0.494846      	(7.997884e+00 -5.505250e-01 -1.996400e+00)	(8.540358e+00 -5.124049e-01 -1.976762e+00)	(-5.424737e-01 -3.812005e-02 -1.963791e-02)
0.495521      	(8.414572e+00 -6.691343e-01 -2.197623e+00)	(8.957459e+00 -6.315855e-01 -2.177215e+00)	(-5.428875e-01 -3.754881e-02 -2.040820e-02)
0.496195      	(8.409614e+00 -6.430464e-01 -1.913218e+00)	(8.952910e+00 -6.060863e-01 -1.892066e+00)	(-5.432962e-01 -3.696007e-02 -2.115174e-02)
0.496869      	(8.277307e+00 -6.639096e-01 -2.023296e+00)	(8.821019e+00 -6.275500e-01 -2.001413e+00)	(-5.437119e-01 -3.635953e-02 -2.188354e-02)
0.497544      	(8.108399e+00 -3.828925e-01 -2.021175e+00)	(8.652533e+00 -3.471614e-01 -1.998573e+00)	(-5.441338e-01 -3.573108e-02 -2.260228e-02)
0.498218      	(8.225178e+00 -5.529429e-01 -2.098320e+00)	(8.769728e+00 -5.178446e-01 -2.075012e+00)	(-5.445501e-01 -3.509828e-02 -2.330741e-02)
0.498893      	(8.743556e+00 -5.346504e-01 -2.213894e+00)	(9.288495e+00 -5.002004e-01 -2.189890e+00)	(-5.449394e-01 -3.444996e-02 -2.400320e-02)
0.499567      	(8.512793e+00 -4.943984e-01 -2.128446e+00)	(9.058131e+00 -4.606103e-01 -2.103767e+00)	(-5.453378e-01 -3.378816e-02 -2.467882e-02)
0.500242      	(8.313952e+00 -2.857922e-01 -2.239141e+00)	(8.859698e+00 -2.526903e-01 -2.213797e+00)	(-5.457464e-01 -3.310190e-02 -2.534442e-02)
0.500916      	(8.501564e+00 -3.914535e-01 -2.208176e+00)	(9.047711e+00 -3.590436e-01 -2.182184e+00)	(-5.461473e-01 -3.240987e-02 -2.599106e-02)
0.501591      	(7.872756e+00 -1.649146e-01 -1.940977e+00)	(8.419333e+00 -1.332203e-01 -1.914367e+00)	(-5.465776e-01 -3.169431e-02 -2.661031e-02)
0.502265      	(8.251631e+00 -1.648370e-01 -2.063763e+00)	(8.798619e+00 -1.338693e-01 -2.036547e+00)	(-5.469883e-01 -3.096777e-02 -2.721596e-02)
0.502939      	(8.264584e+00 -9.448446e-02 -2.045259e+00)	(8.811976e+00 -6.425852e-02 -2.017454e+00)	(-5.473922e-01 -3.022594e-02 -2.780459e-02)
0.503614      	(8.299764e+00 -2.432738e-01 -2.212886e+00)	(8.847559e+00 -2.137909e-01 -2.184504e+00)	(-5.477958e-01 -2.948290e-02 -2.838124e-02)
0.504288      	(8.730311e+00 -2.530594e-01 -2.224650e+00)	(9.278492e+00 -2.243299e-01 -2.195708e+00)	(-5.481810e-01 -2.872948e-02 -2.894196e-02)
0.504963      	(8.570981e+00 -1.806572e-01 -2.156232e+00)	(9.119551e+00 -1.526930e-01 -2.126750e+00)	(-5.485701e-01 -2.796423e-02 -2.948153e-02)
0.505637      	(8.388465e+00 4.637900e-02 -2.308395e+00)	(8.937434e+00 7.355595e-02 -2.278384e+00)	(-5.489690e-01 -2.717695e-02 -3.001159e-02)
0.506312      	(8.631959e+00 5.639808e-02 -2.262427e+00)	(9.181316e+00 8.277881e-02 -2.231906e+00)	(-5.493576e-01 -2.638074e-02 -3.052047e-02)
0.506986      	(7.980421e+00 1.852941e-01 -1.965318e+00)	(8.530197e+00 2.108622e-01 -1.934321e+00)	(-5.497758e-01 -2.556812e-02 -3.099748e-02)
0.50766       	(8.240706e+00 1.167463e-01 -2.082777e+00)	(8.790890e+00 1.414988e-01 -2.051318e+00)	(-5.501845e-01 -2.475251e-02 -3.145901e-02)
0.508335      	(8.342999e+00 1.921113e-01 -2.191784e+00)	(8.893585e+00 2.160369e-01 -2.159877e+00)	(-5.505862e-01 -2.392562e-02 -3.190774e-02)
0.509009      	(8.491285e+00 2.055075e-01 -2.277006e+00)	(9.042266e+00 2.286002e-01 -2.244665e+00)	(-5.509807e-01 -2.309268e-02 -3.234046e-02)
0.509684      	(8.419594e+00 2.529353e-01 -2.137001e+00)	(8.970971e+00 2.751842e-01 -2.104252e+00)	(-5.513766e-01 -2.224890e-02 -3.274900e-02)
0.510358      	(8.394256e+00 3.070393e-01 -2.077130e+00)	(8.946029e+00 3.284370e-01 -2.043996e+00)	(-5.517729e-01 -2.139774e-02 -3.313401e-02)
0.511033      	(8.581770e+00 3.576847e-01 -2.273382e+00)	(9.133932e+00 3.782219e-01 -2.239873e+00)	(-5.521619e-01 -2.053721e-02 -3.350938e-02)
0.511707      	(8.512284e+00 4.085721e-01 -2.189795e+00)	(9.064839e+00 4.282425e-01 -2.155934e+00)	(-5.525545e-01 -1.967038e-02 -3.386149e-02)
0.512382      	(8.085594e+00 4.841375e-01 -2.000775e+00)	(8.638561e+00 5.029312e-01 -1.966589e+00)	(-5.529675e-01 -1.879369e-02 -3.418570e-02)
0.513056      	(8.540497e+00 4.992474e-01 -2.232839e+00)	(9.093857e+00 5.171606e-01 -2.198339e+00)	(-5.533595e-01 -1.791324e-02 -3.450038e-02)
0.51373       	(8.637128e+00 4.872318e-01 -2.174271e+00)	(9.190873e+00 5.042600e-01 -2.139479e+00)	(-5.537444e-01 -1.702824e-02 -3.479215e-02)
0.514405      	(8.625927e+00 6.380094e-01 -2.132867e+00)	(9.180056e+00 6.541437e-01 -2.097805e+00)	(-5.541289e-01 -1.613429e-02 -3.506159e-02)
0.515079      	(8.018371e+00 6.273282e-01 -1.937687e+00)	(8.572916e+00 6.425633e-01 -1.902384e+00)	(-5.545450e-01 -1.523505e-02 -3.530351e-02)
0.515755      	(8.097772e+00 5.904962e-01 -1.982685e+00)	(8.652723e+00 6.048331e-01 -1.947160e+00)	(-5.549517e-01 -1.433691e-02 -3.552467e-02)
0.51643       	(8.702090e+00 6.649195e-01 -2.091050e+00)	(9.257423e+00 6.783503e-01 -2.055318e+00)	(-5.553333e-01 -1.343081e-02 -3.573194e-02)
0.517105      	(8.313883e+00 8.200041e-01 -1.980409e+00)	(8.869612e+00 8.325215e-01 -1.944495e+00)	(-5.557297e-01 -1.251740e-02 -3.591393e-02)
0.517781      	(8.649811e+00 8.146962e-01 -2.104231e+00)	(9.205921e+00 8.262976e-01 -2.068148e+00)	(-5.561102e-01 -1.160138e-02 -3.608265e-02)
0.518456      	(8.530458e+00 7.429217e-01 -2.144506e+00)	(9.086956e+00 7.536118e-01 -2.108273e+00)	(-5.564977e-01 -1.069012e-02 -3.623318e-02)
0.519132      	(8.555128e+00 8.941142e-01 -1.990722e+00)	(9.112011e+00 9.038835e-01 -1.954366e+00)	(-5.568831e-01 -9.769400e-03 -3.635619e-02)
0.519807      	(8.477838e+00 9.976772e-01 -1.992384e+00)	(9.035109e+00 1.006523e+00 -1.955925e+00)	(-5.572706e-01 -8.845291e-03 -3.645923e-02)
0.520482      	(7.998104e+00 1.020209e+00 -1.722325e+00)	(8.555786e+00 1.028126e+00 -1.685795e+00)	(-5.576817e-01 -7.916830e-03 -3.652991e-02)
0.521158      	(8.206718e+00 8.509885e-01 -1.849712e+00)	(8.764803e+00 8.579898e-01 -1.813128e+00)	(-5.580846e-01 -7.001356e-03 -3.658386e-02)
0.521833      	(8.513470e+00 9.081581e-01 -1.954309e+00)	(9.071938e+00 9.142431e-01 -1.917685e+00)	(-5.584682e-01 -6.084958e-03 -3.662326e-02)
0.522508      	(8.578219e+00 1.215246e+00 -2.017724e+00)	(9.137064e+00 1.220403e+00 -1.981076e+00)	(-5.588451e-01 -5.156876e-03 -3.664747e-02)
0.523184      	(8.600996e+00 1.097305e+00 -1.904364e+00)	(9.160215e+00 1.101539e+00 -1.867718e+00)	(-5.592191e-01 -4.234978e-03 -3.664576e-02)
0.523859      	(8.479005e+00 1.096830e+00 -1.867602e+00)	(9.038605e+00 1.100148e+00 -1.830980e+00)	(-5.596002e-01 -3.317292e-03 -3.662186e-02)
0.524534      	(8.344232e+00 1.217160e+00 -1.724253e+00)	(8.904223e+00 1.219556e+00 -1.687681e+00)	(-5.599910e-01 -2.396143e-03 -3.657195e-02)
0.525208      	(8.517191e+00 1.294322e+00 -1.779098e+00)	(9.077557e+00 1.295799e+00 -1.742593e+00)	(-5.603664e-01 -1.477149e-03 -3.650452e-02)
0.525882      	(8.302838e+00 1.225177e+00 -1.635297e+00)	(8.863590e+00 1.225740e+00 -1.598886e+00)	(-5.607525e-01 -5.627179e-04 -3.641079e-02)
0.526557      	(8.242521e+00 1.244443e+00 -1.683026e+00)	(8.803662e+00 1.244098e+00 -1.646727e+00)	(-5.611408e-01 3.450365e-04 -3.629899e-02)
0.527231      	(8.504220e+00 1.408157e+00 -1.832343e+00)	(9.065731e+00 1.406900e+00 -1.796168e+00)	(-5.615115e-01 1.256376e-03 -3.617554e-02)
0.527906      	(8.661921e+00 1.367889e+00 -1.763402e+00)	(9.223793e+00 1.365731e+00 -1.727371e+00)	(-5.618720e-01 2.158723e-03 -3.603076e-02)
0.52858       	(8.554457e+00 1.419534e+00 -1.565201e+00)	(9.116691e+00 1.416474e+00 -1.529345e+00)	(-5.622337e-01 3.059788e-03 -3.585637e-02)
0.529255      	(8.461762e+00 1.491074e+00 -1.568479e+00)	(9.024362e+00 1.487119e+00 -1.532817e+00)	(-5.625996e-01 3.955530e-03 -3.566226e-02)
0.529929      	(7.950402e+00 1.451090e+00 -1.433628e+00)	(8.513392e+00 1.446246e+00 -1.398185e+00)	(-5.629902e-01 4.844049e-03 -3.544321e-02)
0.530603      	(8.597936e+00 1.498988e+00 -1.467444e+00)	(9.161281e+00 1.493263e+00 -1.432238e+00)	(-5.633456e-01 5.725427e-03 -3.520620e-02)
0.531278      	(8.587289e+00 1.471432e+00 -1.485247e+00)	(9.150986e+00 1.464832e+00 -1.450295e+00)	(-5.636970e-01 6.600071e-03 -3.495144e-02)
0.531951      	(8.482018e+00 1.552248e+00 -1.589565e+00)	(9.046077e+00 1.544780e+00 -1.554880e+00)	(-5.640588e-01 7.467924e-03 -3.468503e-02)
0.532625      	(8.482983e+00 1.604124e+00 -1.487346e+00)	(9.047397e+00 1.595795e+00 -1.452950e+00)	(-5.644141e-01 8.329500e-03 -3.439605e-02)
0.533298      	(8.377534e+00 1.646203e+00 -1.339064e+00)	(8.942306e+00 1.637020e+00 -1.304982e+00)	(-5.647717e-01 9.183557e-03 -3.408152e-02)
0.533972      	(8.539302e+00 1.664523e+00 -1.378287e+00)	(9.104420e+00 1.654493e+00 -1.344537e+00)	(-5.651176e-01 1.003030e-02 -3.375002e-02)
0.534645      	(8.326771e+00 1.664708e+00 -1.296605e+00)	(8.892242e+00 1.653843e+00 -1.263207e+00)	(-5.654710e-01 1.086469e-02 -3.339807e-02)
0.535319      	(8.252003e+00 1.678370e+00 -1.206964e+00)	(8.817830e+00 1.666679e+00 -1.173940e+00)	(-5.658269e-01 1.169081e-02 -3.302436e-02)
0.535992      	(8.429015e+00 1.727590e+00 -1.115177e+00)	(8.995189e+00 1.715082e+00 -1.082549e+00)	(-5.661736e-01 1.250819e-02 -3.262880e-02)
0.536664      	(8.653266e+00 1.758495e+00 -1.351504e+00)	(9.219777e+00 1.745179e+00 -1.319276e+00)	(-5.665114e-01 1.331630e-02 -3.222827e-02)
0.537337      	(8.482757e+00 1.798762e+00 -1.369348e+00)	(9.049606e+00 1.784650e+00 -1.337534e+00)	(-5.668487e-01 1.411193e-02 -3.181468e-02)
0.538009      	(8.343525e+00 1.788502e+00 -9.073304e-01)	(8.910715e+00 1.773604e+00 -8.759696e-01)	(-5.671900e-01 1.489811e-02 -3.136082e-02)
0.538682      	(8.308941e+00 1.870946e+00 -1.032814e+00)	(8.876474e+00 1.855271e+00 -1.001916e+00)	(-5.675337e-01 1.567434e-02 -3.089763e-02)
0.539354      	(8.779305e+00 1.952373e+00 -1.199233e+00)	(9.347158e+00 1.935931e+00 -1.168807e+00)	(-5.678521e-01 1.644228e-02 -3.042683e-02)
0.540027      	(8.411802e+00 1.816735e+00 -1.086032e+00)	(8.979988e+00 1.799546e+00 -1.056094e+00)	(-5.681855e-01 1.718909e-02 -2.993761e-02)
0.540699      	(8.219087e+00 1.791618e+00 -8.186028e-01)	(8.787614e+00 1.773696e+00 -7.891851e-01)	(-5.685272e-01 1.792237e-02 -2.941771e-02)
0.541371      	(8.698588e+00 1.935931e+00 -8.977015e-01)	(9.267439e+00 1.917283e+00 -8.688133e-01)	(-5.688509e-01 1.864822e-02 -2.888817e-02)
0.542042      	(8.496383e+00 1.883170e+00 -8.040636e-01)	(9.065555e+00 1.863812e+00 -7.757242e-01)	(-5.691728e-01 1.935814e-02 -2.833943e-02)
0.542714      	(8.388032e+00 1.916363e+00 -7.827920e-01)	(8.957533e+00 1.896309e+00 -7.550149e-01)	(-5.695014e-01 2.005477e-02 -2.777708e-02)
0.543385      	(8.085446e+00 1.892657e+00 -6.396852e-01)	(8.655291e+00 1.871921e+00 -6.124907e-01)	(-5.698452e-01 2.073662e-02 -2.719454e-02)
0.544057      	(8.284335e+00 2.077377e+00 -9.101089e-01)	(8.854515e+00 2.055967e+00 -8.834948e-01)	(-5.701804e-01 2.141007e-02 -2.661412e-02)
0.544728      	(8.862092e+00 2.026319e+00 -8.009758e-01)	(9.432572e+00 2.004252e+00 -7.749611e-01)	(-5.704804e-01 2.206645e-02 -2.601469e-02)
0.5454        	(8.707538e+00 2.139294e+00 -6.934967e-01)	(9.278323e+00 2.116580e+00 -6.680990e-01)	(-5.707845e-01 2.271455e-02 -2.539770e-02)
0.54607       	(8.597076e+00 2.040950e+00 -5.512062e-01)	(9.168178e+00 2.017609e+00 -5.264456e-01)	(-5.711020e-01 2.334131e-02 -2.476057e-02)
0.546741      	(8.742327e+00 2.114095e+00 -5.336538e-01)	(9.313731e+00 2.090140e+00 -5.095414e-01)	(-5.714047e-01 2.395513e-02 -2.411240e-02)
0.547411      	(7.703099e+00 1.791334e+00 -4.024261e-01)	(8.274862e+00 1.766796e+00 -3.789807e-01)	(-5.717632e-01 2.453812e-02 -2.344541e-02)
0.548082      	(8.292992e+00 1.978342e+00 -4.845965e-01)	(8.865085e+00 1.953231e+00 -4.618233e-01)	(-5.720925e-01 2.511064e-02 -2.277320e-02)
0.548752      	(8.281911e+00 1.968633e+00 -2.931280e-01)	(8.854325e+00 1.942967e+00 -2.710480e-01)	(-5.724144e-01 2.566645e-02 -2.208009e-02)
0.549423      	(8.621031e+00 2.264197e+00 -4.794092e-01)	(9.193750e+00 2.237977e+00 -4.580209e-01)	(-5.727190e-01 2.621948e-02 -2.138834e-02)
0.550092      	(8.802084e+00 2.115391e+00 -5.645952e-01)	(9.375104e+00 2.088641e+00 -5.439038e-01)	(-5.730199e-01 2.674929e-02 -2.069140e-02)
0.550762      	(8.498269e+00 2.053597e+00 -2.735106e-01)	(9.071598e+00 2.026340e+00 -2.535396e-01)	(-5.733292e-01 2.725663e-02 -1.997096e-02)
0.551431      	(8.581190e+00 2.168886e+00 -1.934351e-01)	(9.154823e+00 2.141133e+00 -1.741991e-01)	(-5.736334e-01 2.775349e-02 -1.923605e-02)
0.552101      	(8.502174e+00 2.063978e+00 -1.810124e-01)	(9.076117e+00 2.035752e+00 -1.625192e-01)	(-5.739427e-01 2.822657e-02 -1.849327e-02)
0.55277       	(8.042652e+00 1.987922e+00 -3.904960e-02)	(8.616927e+00 1.959243e+00 -2.131600e-02)	(-5.742751e-01 2.867952e-02 -1.773359e-02)
0.55344       	(8.342019e+00 2.012368e+00 -1.109148e-01)	(8.916611e+00 1.983255e+00 -9.394305e-02)	(-5.745923e-01 2.911371e-02 -1.697171e-02)
0.554108      	(8.333507e+00 2.176251e+00 9.100370e-04)	(8.908423e+00 2.146713e+00 1.710830e-02)	(-5.749155e-01 2.953843e-02 -1.619826e-02)
0.554777      	(8.734430e+00 2.183308e+00 -1.167613e-01)	(9.309637e+00 2.153365e+00 -1.013350e-01)	(-5.752067e-01 2.994343e-02 -1.542633e-02)
0.555445      	(8.356782e+00 2.014181e+00 5.723663e-02)	(8.932298e+00 1.983859e+00 7.187393e-02)	(-5.755156e-01 3.032217e-02 -1.463730e-02)
0.556114      	(8.331458e+00 2.153377e+00 1.741456e-01)	(8.907286e+00 2.122689e+00 1.879831e-01)	(-5.758282e-01 3.068847e-02 -1.383750e-02)
0.556782      	(8.530941e+00 2.105743e+00 1.305440e-01)	(9.107071e+00 2.074709e+00 1.435781e-01)	(-5.761297e-01 3.103374e-02 -1.303403e-02)
0.55745       	(8.649533e+00 2.125241e+00 2.192280e-01)	(9.225963e+00 2.093879e+00 2.314508e-01)	(-5.764292e-01 3.136183e-02 -1.222276e-02)
0.558117      	(8.085716e+00 2.043042e+00 1.914771e-01)	(8.662467e+00 2.011375e+00 2.028857e-01)	(-5.767509e-01 3.166665e-02 -1.140862e-02)
0.558785      	(8.465250e+00 2.137951e+00 2.898842e-01)	(9.042303e+00 2.105995e+00 3.004706e-01)	(-5.770531e-01 3.195642e-02 -1.058643e-02)
0.559452      	(8.456839e+00 2.066644e+00 3.027787e-01)	(9.034192e+00 2.034421e+00 3.125383e-01)	(-5.773535e-01 3.222318e-02 -9.759663e-03)
0.56012       	(8.658987e+00 2.124278e+00 4.161327e-01)	(9.236627e+00 2.091805e+00 4.250576e-01)	(-5.776402e-01 3.247393e-02 -8.924860e-03)
0.560787      	(8.097712e+00 1.915405e+00 4.831108e-01)	(8.675667e+00 1.882708e+00 4.911917e-01)	(-5.779552e-01 3.269614e-02 -8.080935e-03)
0.561455      	(8.160212e+00 1.952338e+00 4.223314e-01)	(8.738482e+00 1.919440e+00 4.295719e-01)	(-5.782701e-01 3.289819e-02 -7.240487e-03)
0.562121      	(8.702612e+00 2.059848e+00 5.363208e-01)	(9.281169e+00 2.026760e+00 5.427122e-01)	(-5.785574e-01 3.308805e-02 -6.391353e-03)
0.562788      	(8.277515e+00 1.980992e+00 5.841694e-01)	(8.856371e+00 1.947738e+00 5.897108e-01)	(-5.788567e-01 3.325412e-02 -5.541442e-03)
0.563454      	(8.522022e+00 2.142981e+00 5.963785e-01)	(9.101166e+00 2.109572e+00 6.010679e-01)	(-5.791435e-01 3.340962e-02 -4.689379e-03)
0.564121      	(8.350553e+00 1.934188e+00 5.501029e-01)	(8.929990e+00 1.900653e+00 5.539434e-01)	(-5.794368e-01 3.353523e-02 -3.840481e-03)
0.564787      	(8.569452e+00 2.026682e+00 7.373526e-01)	(9.149169e+00 1.993036e+00 7.403325e-01)	(-5.797168e-01 3.364643e-02 -2.979892e-03)
0.565454      	(8.458151e+00 2.016576e+00 8.794778e-01)	(9.038152e+00 1.982837e+00 8.815914e-01)	(-5.800009e-01 3.373884e-02 -2.113569e-03)
0.566119      	(7.901354e+00 1.763519e+00 8.283125e-01)	(8.481674e+00 1.729720e+00 8.295607e-01)	(-5.803203e-01 3.379945e-02 -1.248198e-03)
0.566785      	(8.273193e+00 1.880347e+00 7.298134e-01)	(8.853804e+00 1.846503e+00 7.302063e-01)	(-5.806115e-01 3.384457e-02 -3.929527e-04)
0.56745       	(8.318861e+00 1.847427e+00 6.648719e-01)	(8.899757e+00 1.813557e+00 6.644151e-01)	(-5.808954e-01 3.386938e-02 4.568043e-04)
0.568116      	(8.425230e+00 1.970880e+00 1.012548e+00)	(9.006402e+00 1.936998e+00 1.011228e+00)	(-5.811712e-01 3.388205e-02 1.319935e-03)
0.568781      	(8.605123e+00 1.947942e+00 9.742372e-01)	(9.186558e+00 1.914066e+00 9.720560e-01)	(-5.814345e-01 3.387573e-02 2.181175e-03)
0.569445      	(8.400738e+00 1.778228e+00 9.401387e-01)	(8.982453e+00 1.744386e+00 9.371019e-01)	(-5.817147e-01 3.384192e-02 3.036864e-03)
0.57011       	(8.137522e+00 1.789133e+00 1.098866e+00)	(8.719521e+00 1.755344e+00 1.094969e+00)	(-5.819996e-01 3.378925e-02 3.896692e-03)
0.570774      	(8.316357e+00 1.839219e+00 1.109984e+00)	(8.898632e+00 1.805499e+00 1.105232e+00)	(-5.822745e-01 3.372076e-02 4.751125e-03)
0.571439      	(8.321316e+00 1.680296e+00 1.075735e+00)	(8.903862e+00 1.646670e+00 1.070133e+00)	(-5.825460e-01 3.362568e-02 5.602121e-03)
0.572103      	(8.145267e+00 1.694992e+00 1.059086e+00)	(8.728090e+00 1.661481e+00 1.052641e+00)	(-5.828237e-01 3.351172e-02 6.445101e-03)
0.572768      	(8.443840e+00 1.751962e+00 1.271912e+00)	(9.026922e+00 1.718579e+00 1.264618e+00)	(-5.830819e-01 3.338299e-02 7.294145e-03)
0.573432      	(8.462176e+00 1.849588e+00 1.299768e+00)	(9.045513e+00 1.816346e+00 1.291631e+00)	(-5.833368e-01 3.324175e-02 8.137167e-03)
0.574095      	(8.406423e+00 1.612480e+00 1.225004e+00)	(8.990021e+00 1.579410e+00 1.216031e+00)	(-5.835972e-01 3.307079e-02 8.972588e-03)
0.574759      	(8.105804e+00 1.616915e+00 1.177174e+00)	(8.689670e+00 1.584034e+00 1.167378e+00)	(-5.838661e-01 3.288128e-02 9.795348e-03)
0.575422      	(8.001584e+00 1.496071e+00 1.433106e+00)	(8.585724e+00 1.463403e+00 1.422479e+00)	(-5.841400e-01 3.266802e-02 1.062712e-02)
0.576086      	(8.305582e+00 1.587794e+00 1.352001e+00)	(8.889977e+00 1.555353e+00 1.340555e+00)	(-5.843942e-01 3.244165e-02 1.144577e-02)
0.576749      	(8.506573e+00 1.560821e+00 1.338249e+00)	(9.091206e+00 1.528625e+00 1.325992e+00)	(-5.846326e-01 3.219608e-02 1.225747e-02)
0.577412      	(8.444957e+00 1.593687e+00 1.493548e+00)	(9.029828e+00 1.561751e+00 1.480480e+00)	(-5.848713e-01 3.193638e-02 1.306738e-02)
0.578076      	(7.853011e+00 1.361364e+00 1.349558e+00)	(8.438152e+00 1.329717e+00 1.335696e+00)	(-5.851411e-01 3.164710e-02 1.386218e-02)
0.578739      	(8.479360e+00 1.498849e+00 1.559909e+00)	(9.064737e+00 1.467501e+00 1.545252e+00)	(-5.853773e-01 3.134790e-02 1.465699e-02)
0.579403      	(8.227464e+00 1.359617e+00 1.539701e+00)	(8.813085e+00 1.328592e+00 1.524257e+00)	(-5.856214e-01 3.102509e-02 1.544427e-02)
0.580066      	(8.297151e+00 1.431246e+00 1.643860e+00)	(8.883012e+00 1.400555e+00 1.627635e+00)	(-5.858610e-01 3.069096e-02 1.622480e-02)
0.580729      	(8.265281e+00 1.254935e+00 1.574668e+00)	(8.851381e+00 1.224604e+00 1.557674e+00)	(-5.861000e-01 3.033057e-02 1.699319e-02)
