# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.16473       	(-3.643896e-01 -2.096771e-01 -1.397406e-01)	(-1.217845e-01 -2.092195e-01 -1.386959e-01)	(-2.426051e-01 -4.575624e-04 -1.044664e-03)
1.16541       	(-3.637896e-01 -2.366598e-01 -1.301688e-01)	(-1.211841e-01 -2.362247e-01 -1.291212e-01)	(-2.426055e-01 -4.351653e-04 -1.047643e-03)
1.1661        	(-3.643362e-01 -2.492330e-01 -1.518297e-01)	(-1.217301e-01 -2.488189e-01 -1.507780e-01)	(-2.426061e-01 -4.141353e-04 -1.051675e-03)
1.16679       	(-3.647925e-01 -2.409108e-01 -1.471372e-01)	(-1.221860e-01 -2.405179e-01 -1.460831e-01)	(-2.426065e-01 -3.928816e-04 -1.054047e-03)
1.16748       	(-3.642290e-01 -2.151492e-01 -1.517016e-01)	(-1.216221e-01 -2.147790e-01 -1.506452e-01)	(-2.426069e-01 -3.702090e-04 -1.056395e-03)
1.16816       	(-3.643065e-01 -2.203443e-01 -1.714399e-01)	(-1.216991e-01 -2.199963e-01 -1.703815e-01)	(-2.426074e-01 -3.480041e-04 -1.058489e-03)
1.16885       	(-3.642515e-01 -2.169252e-01 -1.788721e-01)	(-1.216434e-01 -2.165995e-01 -1.778114e-01)	(-2.426081e-01 -3.256220e-04 -1.060740e-03)
1.16954       	(-3.644561e-01 -2.264403e-01 -1.797545e-01)	(-1.218477e-01 -2.261362e-01 -1.786927e-01)	(-2.426084e-01 -3.041524e-04 -1.061802e-03)
1.17023       	(-3.642135e-01 -2.087168e-01 -1.502157e-01)	(-1.216045e-01 -2.084348e-01 -1.491550e-01)	(-2.426089e-01 -2.820287e-04 -1.060699e-03)
1.17091       	(-3.642293e-01 -2.411472e-01 -1.759032e-01)	(-1.216198e-01 -2.408850e-01 -1.748433e-01)	(-2.426095e-01 -2.622253e-04 -1.059851e-03)
1.1716        	(-3.638760e-01 -2.022126e-01 -1.897644e-01)	(-1.212657e-01 -2.019722e-01 -1.887047e-01)	(-2.426102e-01 -2.404339e-04 -1.059684e-03)
1.17229       	(-3.644718e-01 -2.028452e-01 -1.686303e-01)	(-1.218612e-01 -2.026265e-01 -1.675733e-01)	(-2.426106e-01 -2.187324e-04 -1.056977e-03)
1.17297       	(-3.639963e-01 -1.977878e-01 -1.859504e-01)	(-1.213850e-01 -1.975908e-01 -1.848955e-01)	(-2.426113e-01 -1.970907e-04 -1.054891e-03)
1.17366       	(-3.644072e-01 -1.917901e-01 -1.897414e-01)	(-1.217954e-01 -1.916144e-01 -1.886894e-01)	(-2.426118e-01 -1.756902e-04 -1.051989e-03)
1.17435       	(-3.643511e-01 -1.996599e-01 -2.004984e-01)	(-1.217388e-01 -1.995051e-01 -1.994489e-01)	(-2.426123e-01 -1.547742e-04 -1.049525e-03)
1.17503       	(-3.637421e-01 -1.851728e-01 -1.954030e-01)	(-1.211293e-01 -1.850392e-01 -1.943576e-01)	(-2.426128e-01 -1.336178e-04 -1.045415e-03)
1.17572       	(-3.641013e-01 -1.729630e-01 -1.824827e-01)	(-1.214879e-01 -1.728507e-01 -1.814425e-01)	(-2.426134e-01 -1.122439e-04 -1.040251e-03)
1.17641       	(-3.643184e-01 -1.828521e-01 -2.328635e-01)	(-1.217047e-01 -1.827602e-01 -2.318266e-01)	(-2.426137e-01 -9.188840e-05 -1.036887e-03)
1.17709       	(-3.641640e-01 -1.697207e-01 -2.286307e-01)	(-1.215499e-01 -1.696498e-01 -2.275974e-01)	(-2.426141e-01 -7.086676e-05 -1.033240e-03)
1.17778       	(-3.641264e-01 -1.720008e-01 -2.322797e-01)	(-1.215121e-01 -1.719501e-01 -2.312511e-01)	(-2.426143e-01 -5.070404e-05 -1.028655e-03)
1.17846       	(-3.639007e-01 -1.456665e-01 -2.183652e-01)	(-1.212858e-01 -1.456368e-01 -2.173421e-01)	(-2.426149e-01 -2.963130e-05 -1.023114e-03)
1.17915       	(-3.638858e-01 -1.505890e-01 -2.146649e-01)	(-1.212706e-01 -1.505798e-01 -2.136490e-01)	(-2.426152e-01 -9.206184e-06 -1.015927e-03)
1.17984       	(-3.637392e-01 -1.513234e-01 -2.330255e-01)	(-1.211237e-01 -1.513344e-01 -2.320158e-01)	(-2.426156e-01 1.098551e-05 -1.009711e-03)
1.18052       	(-3.642844e-01 -1.608856e-01 -2.456123e-01)	(-1.216685e-01 -1.609153e-01 -2.446090e-01)	(-2.426158e-01 2.970064e-05 -1.003343e-03)
1.18121       	(-3.640465e-01 -1.366761e-01 -2.096300e-01)	(-1.214304e-01 -1.367257e-01 -2.086353e-01)	(-2.426160e-01 4.962603e-05 -9.946864e-04)
1.18189       	(-3.640045e-01 -1.391195e-01 -2.433799e-01)	(-1.213883e-01 -1.391882e-01 -2.423931e-01)	(-2.426162e-01 6.871871e-05 -9.868164e-04)
1.18258       	(-3.635570e-01 -1.318564e-01 -2.242776e-01)	(-1.209406e-01 -1.319442e-01 -2.232998e-01)	(-2.426164e-01 8.788696e-05 -9.778526e-04)
1.18327       	(-3.641398e-01 -1.371354e-01 -2.484411e-01)	(-1.215235e-01 -1.372411e-01 -2.474716e-01)	(-2.426163e-01 1.056627e-04 -9.694322e-04)
1.18395       	(-3.642692e-01 -1.153429e-01 -2.371723e-01)	(-1.216529e-01 -1.154672e-01 -2.362120e-01)	(-2.426164e-01 1.242700e-04 -9.603021e-04)
1.18464       	(-3.641939e-01 -1.206106e-01 -2.634566e-01)	(-1.215776e-01 -1.207525e-01 -2.625049e-01)	(-2.426162e-01 1.419041e-04 -9.517014e-04)
1.18532       	(-3.639605e-01 -9.309823e-02 -3.020244e-01)	(-1.213440e-01 -9.325894e-02 -3.010790e-01)	(-2.426165e-01 1.607108e-04 -9.454312e-04)
1.18601       	(-3.638144e-01 -7.849100e-02 -2.562817e-01)	(-1.211979e-01 -7.867063e-02 -2.553461e-01)	(-2.426165e-01 1.796301e-04 -9.355261e-04)
1.18669       	(-3.633404e-01 -7.499893e-02 -2.270859e-01)	(-1.207239e-01 -7.519761e-02 -2.261624e-01)	(-2.426165e-01 1.986766e-04 -9.235270e-04)
1.18738       	(-3.642017e-01 -9.248793e-02 -2.423326e-01)	(-1.215856e-01 -9.270346e-02 -2.414210e-01)	(-2.426162e-01 2.155357e-04 -9.116256e-04)
1.18807       	(-3.638181e-01 -1.142425e-01 -2.564751e-01)	(-1.212020e-01 -1.144733e-01 -2.555745e-01)	(-2.426161e-01 2.307631e-04 -9.005842e-04)
1.18875       	(-3.638520e-01 -7.380303e-02 -2.729543e-01)	(-1.212361e-01 -7.405004e-02 -2.720645e-01)	(-2.426159e-01 2.470056e-04 -8.898630e-04)
1.18944       	(-3.638569e-01 -7.256325e-02 -2.501014e-01)	(-1.212412e-01 -7.282635e-02 -2.492236e-01)	(-2.426157e-01 2.630992e-04 -8.777075e-04)
1.19012       	(-3.641345e-01 -7.576855e-02 -2.837270e-01)	(-1.215193e-01 -7.604692e-02 -2.828603e-01)	(-2.426152e-01 2.783746e-04 -8.667531e-04)
1.19081       	(-3.642203e-01 -5.290339e-02 -2.863500e-01)	(-1.216054e-01 -5.319791e-02 -2.854940e-01)	(-2.426149e-01 2.945216e-04 -8.560202e-04)
1.19149       	(-3.637987e-01 -4.677178e-02 -2.568428e-01)	(-1.211842e-01 -4.708204e-02 -2.560001e-01)	(-2.426144e-01 3.102571e-04 -8.427703e-04)
1.19218       	(-3.633482e-01 -4.134478e-02 -2.409122e-01)	(-1.207341e-01 -4.167079e-02 -2.400837e-01)	(-2.426141e-01 3.260152e-04 -8.284182e-04)
1.19286       	(-3.641263e-01 -6.545335e-02 -2.604326e-01)	(-1.215127e-01 -6.579241e-02 -2.596180e-01)	(-2.426136e-01 3.390653e-04 -8.146074e-04)
1.19355       	(-3.638875e-01 -1.656116e-02 -2.856524e-01)	(-1.212742e-01 -1.691562e-02 -2.848500e-01)	(-2.426133e-01 3.544666e-04 -8.023714e-04)
1.19423       	(-3.638085e-01 -2.807285e-02 -2.819193e-01)	(-1.211958e-01 -2.844099e-02 -2.811300e-01)	(-2.426127e-01 3.681418e-04 -7.892456e-04)
1.19492       	(-3.636623e-01 -3.626948e-02 -2.430475e-01)	(-1.210501e-01 -3.665048e-02 -2.422735e-01)	(-2.426122e-01 3.810002e-04 -7.739581e-04)
1.1956        	(-3.639886e-01 6.332050e-03 -3.014490e-01)	(-1.213770e-01 5.936748e-03 -3.006876e-01)	(-2.426116e-01 3.953018e-04 -7.613406e-04)
1.19629       	(-3.641586e-01 -1.270186e-02 -2.819599e-01)	(-1.215475e-01 -1.311017e-02 -2.812120e-01)	(-2.426111e-01 4.083062e-04 -7.478445e-04)
1.19697       	(-3.634174e-01 7.487823e-03 -2.486526e-01)	(-1.208070e-01 7.066465e-03 -2.479209e-01)	(-2.426104e-01 4.213578e-04 -7.316932e-04)
1.19766       	(-3.641804e-01 1.939215e-03 -2.694136e-01)	(-1.215704e-01 1.505446e-03 -2.686966e-01)	(-2.426099e-01 4.337694e-04 -7.169785e-04)
1.19834       	(-3.641586e-01 1.302881e-02 -2.914628e-01)	(-1.215493e-01 1.258326e-02 -2.907597e-01)	(-2.426094e-01 4.455487e-04 -7.030705e-04)
1.19903       	(-3.642775e-01 1.919228e-02 -2.829561e-01)	(-1.216687e-01 1.873475e-02 -2.822672e-01)	(-2.426089e-01 4.575325e-04 -6.888359e-04)
1.19971       	(-3.635036e-01 1.731282e-02 -2.545248e-01)	(-1.208952e-01 1.684474e-02 -2.538526e-01)	(-2.426084e-01 4.680848e-04 -6.722577e-04)
1.2004        	(-3.635298e-01 1.622153e-02 -2.373977e-01)	(-1.209219e-01 1.574322e-02 -2.367429e-01)	(-2.426079e-01 4.783103e-04 -6.547524e-04)
1.20108       	(-3.644712e-01 3.807136e-02 -2.607320e-01)	(-1.218640e-01 3.758294e-02 -2.600935e-01)	(-2.426072e-01 4.884183e-04 -6.384415e-04)
1.20177       	(-3.635811e-01 2.915749e-02 -2.548833e-01)	(-1.209744e-01 2.865936e-02 -2.542613e-01)	(-2.426067e-01 4.981288e-04 -6.219281e-04)
1.20246       	(-3.639997e-01 5.472611e-02 -2.795716e-01)	(-1.213937e-01 5.421811e-02 -2.789650e-01)	(-2.426060e-01 5.080009e-04 -6.066226e-04)
1.20314       	(-3.641233e-01 4.356195e-02 -2.874424e-01)	(-1.215176e-01 4.304510e-02 -2.868504e-01)	(-2.426057e-01 5.168557e-04 -5.920732e-04)
1.20383       	(-3.642030e-01 5.440283e-02 -2.611918e-01)	(-1.215978e-01 5.387775e-02 -2.606161e-01)	(-2.426052e-01 5.250796e-04 -5.757593e-04)
1.20451       	(-3.641944e-01 6.565912e-02 -2.551196e-01)	(-1.215897e-01 6.512512e-02 -2.545605e-01)	(-2.426048e-01 5.340035e-04 -5.590762e-04)
1.2052        	(-3.633665e-01 6.456763e-02 -2.254373e-01)	(-1.207622e-01 6.402598e-02 -2.248970e-01)	(-2.426043e-01 5.416467e-04 -5.402878e-04)
1.20588       	(-3.636170e-01 5.847392e-02 -2.360862e-01)	(-1.210128e-01 5.792536e-02 -2.355640e-01)	(-2.426042e-01 5.485593e-04 -5.222398e-04)
1.20657       	(-3.641510e-01 6.714672e-02 -2.680476e-01)	(-1.215471e-01 6.659214e-02 -2.675412e-01)	(-2.426039e-01 5.545737e-04 -5.063437e-04)
1.20726       	(-3.640429e-01 1.050055e-01 -2.534539e-01)	(-1.214392e-01 1.044428e-01 -2.529639e-01)	(-2.426037e-01 5.626983e-04 -4.899574e-04)
1.20794       	(-3.637792e-01 7.917492e-02 -2.257445e-01)	(-1.211759e-01 7.860692e-02 -2.252729e-01)	(-2.426033e-01 5.680023e-04 -4.715897e-04)
1.20863       	(-3.641080e-01 7.665531e-02 -2.722391e-01)	(-1.215049e-01 7.608239e-02 -2.717830e-01)	(-2.426030e-01 5.729173e-04 -4.560825e-04)
1.20931       	(-3.638910e-01 1.108934e-01 -2.419243e-01)	(-1.212884e-01 1.103148e-01 -2.414853e-01)	(-2.426026e-01 5.786585e-04 -4.389543e-04)
1.21          	(-3.641081e-01 1.178888e-01 -2.414243e-01)	(-1.215057e-01 1.173043e-01 -2.410024e-01)	(-2.426024e-01 5.845650e-04 -4.218038e-04)
1.21069       	(-3.637729e-01 1.051676e-01 -2.136312e-01)	(-1.211708e-01 1.045792e-01 -2.132282e-01)	(-2.426021e-01 5.884042e-04 -4.029505e-04)
1.21137       	(-3.637473e-01 1.236568e-01 -2.454649e-01)	(-1.211451e-01 1.230637e-01 -2.450786e-01)	(-2.426022e-01 5.930899e-04 -3.862597e-04)
1.21206       	(-3.639999e-01 1.449929e-01 -2.498904e-01)	(-1.213979e-01 1.443951e-01 -2.495201e-01)	(-2.426021e-01 5.977974e-04 -3.702526e-04)
1.21275       	(-3.640687e-01 1.256036e-01 -2.125140e-01)	(-1.214667e-01 1.250024e-01 -2.121618e-01)	(-2.426020e-01 6.012762e-04 -3.522283e-04)
1.21343       	(-3.637073e-01 1.372650e-01 -2.232802e-01)	(-1.211054e-01 1.366611e-01 -2.229454e-01)	(-2.426019e-01 6.038776e-04 -3.347645e-04)
1.21412       	(-3.638326e-01 1.475668e-01 -2.250617e-01)	(-1.212306e-01 1.469598e-01 -2.247441e-01)	(-2.426020e-01 6.070587e-04 -3.176441e-04)
1.2148        	(-3.632264e-01 1.352674e-01 -1.911020e-01)	(-1.206245e-01 1.346592e-01 -1.908033e-01)	(-2.426019e-01 6.082528e-04 -2.987578e-04)
1.21549       	(-3.640239e-01 1.207362e-01 -2.055151e-01)	(-1.214221e-01 1.201277e-01 -2.052344e-01)	(-2.426018e-01 6.084710e-04 -2.806924e-04)
1.21618       	(-3.637304e-01 1.345760e-01 -2.052834e-01)	(-1.211287e-01 1.339679e-01 -2.050202e-01)	(-2.426017e-01 6.080393e-04 -2.631943e-04)
1.21687       	(-3.636994e-01 1.878627e-01 -2.306421e-01)	(-1.210974e-01 1.872518e-01 -2.303947e-01)	(-2.426020e-01 6.108055e-04 -2.473886e-04)
1.21755       	(-3.642016e-01 1.718213e-01 -2.109403e-01)	(-1.215996e-01 1.712097e-01 -2.107094e-01)	(-2.426020e-01 6.115768e-04 -2.309410e-04)
1.21824       	(-3.634890e-01 1.619315e-01 -1.790698e-01)	(-1.208869e-01 1.613201e-01 -1.788572e-01)	(-2.426022e-01 6.114292e-04 -2.125996e-04)
1.21893       	(-3.638702e-01 1.829102e-01 -2.065208e-01)	(-1.212680e-01 1.822989e-01 -2.063243e-01)	(-2.426022e-01 6.113758e-04 -1.964164e-04)
1.21961       	(-3.632310e-01 1.437175e-01 -1.689757e-01)	(-1.206286e-01 1.431086e-01 -1.687976e-01)	(-2.426024e-01 6.089500e-04 -1.781251e-04)
1.2203        	(-3.632790e-01 1.769179e-01 -1.514083e-01)	(-1.206765e-01 1.763108e-01 -1.512491e-01)	(-2.426025e-01 6.071270e-04 -1.591259e-04)
1.22099       	(-3.637885e-01 1.544638e-01 -1.737245e-01)	(-1.211859e-01 1.538599e-01 -1.735827e-01)	(-2.426026e-01 6.038974e-04 -1.418074e-04)
1.22168       	(-3.637595e-01 1.846956e-01 -2.009786e-01)	(-1.211567e-01 1.840944e-01 -2.008515e-01)	(-2.426028e-01 6.012386e-04 -1.270392e-04)
1.22237       	(-3.635239e-01 2.096033e-01 -1.735614e-01)	(-1.209210e-01 2.090029e-01 -1.734507e-01)	(-2.426029e-01 6.003478e-04 -1.107077e-04)
1.22305       	(-3.632603e-01 1.971470e-01 -1.389785e-01)	(-1.206574e-01 1.965494e-01 -1.388858e-01)	(-2.426029e-01 5.975382e-04 -9.273720e-05)
1.22374       	(-3.639652e-01 2.022912e-01 -1.685907e-01)	(-1.213622e-01 2.016964e-01 -1.685140e-01)	(-2.426030e-01 5.948644e-04 -7.671262e-05)
1.22443       	(-3.636505e-01 1.996494e-01 -1.546510e-01)	(-1.210474e-01 1.990584e-01 -1.545902e-01)	(-2.426032e-01 5.909484e-04 -6.081325e-05)
1.22512       	(-3.629852e-01 2.014095e-01 -1.236094e-01)	(-1.203817e-01 2.008224e-01 -1.235664e-01)	(-2.426034e-01 5.870418e-04 -4.301689e-05)
1.22581       	(-3.636777e-01 2.364988e-01 -1.476244e-01)	(-1.210741e-01 2.359146e-01 -1.475971e-01)	(-2.426036e-01 5.841930e-04 -2.735679e-05)
1.2265        	(-3.634316e-01 1.945173e-01 -1.339108e-01)	(-1.208279e-01 1.939384e-01 -1.338997e-01)	(-2.426038e-01 5.788548e-04 -1.108730e-05)
1.22719       	(-3.632051e-01 1.819688e-01 -1.275309e-01)	(-1.206012e-01 1.813973e-01 -1.275357e-01)	(-2.426039e-01 5.714696e-04 4.790594e-06)
1.22787       	(-3.630124e-01 2.130568e-01 -1.159295e-01)	(-1.204082e-01 2.124908e-01 -1.159508e-01)	(-2.426041e-01 5.660375e-04 2.123869e-05)
1.22856       	(-3.630904e-01 2.138355e-01 -1.234299e-01)	(-1.204861e-01 2.132755e-01 -1.234662e-01)	(-2.426043e-01 5.599106e-04 3.622808e-05)
1.22925       	(-3.640061e-01 2.306825e-01 -1.320128e-01)	(-1.214018e-01 2.301276e-01 -1.320632e-01)	(-2.426043e-01 5.548623e-04 5.039349e-05)
1.22994       	(-3.634063e-01 2.134659e-01 -1.154807e-01)	(-1.208020e-01 2.129180e-01 -1.155454e-01)	(-2.426043e-01 5.478565e-04 6.466330e-05)
1.23063       	(-3.633657e-01 2.722846e-01 -9.421442e-02)	(-1.207612e-01 2.717403e-01 -9.429459e-02)	(-2.426045e-01 5.443059e-04 8.017399e-05)
1.23132       	(-3.640062e-01 2.507944e-01 -9.767486e-02)	(-1.214016e-01 2.502556e-01 -9.776932e-02)	(-2.426046e-01 5.387660e-04 9.445904e-05)
1.23201       	(-3.625618e-01 1.900337e-01 -5.686755e-02)	(-1.199569e-01 1.895044e-01 -5.697854e-02)	(-2.426050e-01 5.292768e-04 1.109897e-04)
1.2327        	(-3.630096e-01 2.115563e-01 -7.646136e-02)	(-1.204045e-01 2.110362e-01 -7.658682e-02)	(-2.426051e-01 5.200566e-04 1.254606e-04)
1.23339       	(-3.625682e-01 2.128218e-01 -5.475907e-02)	(-1.199628e-01 2.123106e-01 -5.490012e-02)	(-2.426054e-01 5.111942e-04 1.410552e-04)
1.23408       	(-3.631189e-01 2.406805e-01 -8.770115e-02)	(-1.205135e-01 2.401773e-01 -8.785481e-02)	(-2.426054e-01 5.031417e-04 1.536578e-04)
1.23477       	(-3.640505e-01 2.416374e-01 -1.025343e-01)	(-1.214450e-01 2.411419e-01 -1.026991e-01)	(-2.426055e-01 4.954969e-04 1.648105e-04)
1.23546       	(-3.633498e-01 2.326257e-01 -8.299426e-02)	(-1.207444e-01 2.321392e-01 -8.317040e-02)	(-2.426054e-01 4.864632e-04 1.761383e-04)
1.23615       	(-3.633722e-01 2.639949e-01 -4.743402e-02)	(-1.207666e-01 2.635155e-01 -4.762357e-02)	(-2.426056e-01 4.793314e-04 1.895459e-04)
1.23684       	(-3.636044e-01 2.416571e-01 -2.942428e-02)	(-1.209990e-01 2.411867e-01 -2.962738e-02)	(-2.426055e-01 4.704085e-04 2.030973e-04)
1.23753       	(-3.623708e-01 2.136596e-01 -1.817356e-02)	(-1.197651e-01 2.132001e-01 -1.839085e-02)	(-2.426057e-01 4.595207e-04 2.172839e-04)
1.23822       	(-3.631849e-01 2.361001e-01 -6.203326e-02)	(-1.205791e-01 2.356508e-01 -6.226081e-02)	(-2.426058e-01 4.493650e-04 2.275433e-04)
1.23891       	(-3.631588e-01 2.457697e-01 -1.762868e-02)	(-1.205527e-01 2.453295e-01 -1.786856e-02)	(-2.426061e-01 4.401523e-04 2.398855e-04)
1.23959       	(-3.635811e-01 2.641602e-01 -2.217683e-02)	(-1.209751e-01 2.637286e-01 -2.242788e-02)	(-2.426060e-01 4.315580e-04 2.510523e-04)
1.24028       	(-3.628701e-01 2.289942e-01 -2.584586e-02)	(-1.202640e-01 2.285735e-01 -2.610765e-02)	(-2.426061e-01 4.206765e-04 2.617947e-04)
1.24097       	(-3.630562e-01 2.455778e-01 -1.426944e-02)	(-1.204503e-01 2.451676e-01 -1.454136e-02)	(-2.426059e-01 4.102000e-04 2.719193e-04)
1.24166       	(-3.638144e-01 2.706939e-01 9.069369e-04)	(-1.212084e-01 2.702922e-01 6.241088e-04)	(-2.426060e-01 4.016692e-04 2.828281e-04)
1.24235       	(-3.629173e-01 2.319542e-01 1.087724e-02)	(-1.203114e-01 2.315640e-01 1.058402e-02)	(-2.426059e-01 3.902222e-04 2.932155e-04)
1.24304       	(-3.629906e-01 2.276098e-01 4.310345e-03)	(-1.203846e-01 2.272313e-01 4.007249e-03)	(-2.426060e-01 3.784663e-04 3.030955e-04)
1.24373       	(-3.636432e-01 2.676867e-01 2.335988e-02)	(-1.210371e-01 2.673178e-01 2.304716e-02)	(-2.426061e-01 3.688745e-04 3.127167e-04)
1.24442       	(-3.635830e-01 2.553007e-01 1.938405e-02)	(-1.209769e-01 2.549418e-01 1.906194e-02)	(-2.426062e-01 3.589147e-04 3.221048e-04)
1.24511       	(-3.631793e-01 2.373507e-01 2.850247e-02)	(-1.205732e-01 2.370035e-01 2.817178e-02)	(-2.426061e-01 3.471501e-04 3.306986e-04)
1.2458        	(-3.628128e-01 2.151272e-01 3.887165e-02)	(-1.202065e-01 2.147931e-01 3.853198e-02)	(-2.426063e-01 3.341032e-04 3.396737e-04)
1.24649       	(-3.633109e-01 2.140188e-01 4.029866e-02)	(-1.207046e-01 2.136981e-01 3.995120e-02)	(-2.426063e-01 3.207221e-04 3.474518e-04)
1.24717       	(-3.632619e-01 2.344770e-01 3.749476e-02)	(-1.206556e-01 2.341682e-01 3.713974e-02)	(-2.426063e-01 3.087837e-04 3.550200e-04)
1.24786       	(-3.630663e-01 2.368595e-01 6.757117e-02)	(-1.204601e-01 2.365627e-01 6.720797e-02)	(-2.426062e-01 2.968114e-04 3.631975e-04)
1.24855       	(-3.636780e-01 2.704501e-01 4.273702e-02)	(-1.210717e-01 2.701629e-01 4.236739e-02)	(-2.426063e-01 2.872563e-04 3.696337e-04)
1.24924       	(-3.637219e-01 2.312918e-01 4.417625e-02)	(-1.211156e-01 2.310167e-01 4.380145e-02)	(-2.426062e-01 2.751612e-04 3.747998e-04)
1.24993       	(-3.635471e-01 2.358955e-01 6.723710e-02)	(-1.209408e-01 2.356322e-01 6.685577e-02)	(-2.426063e-01 2.632526e-04 3.813383e-04)
1.25062       	(-3.630435e-01 2.173414e-01 1.119202e-01)	(-1.204371e-01 2.170912e-01 1.115308e-01)	(-2.426064e-01 2.501129e-04 3.894053e-04)
1.25131       	(-3.625407e-01 1.910673e-01 7.005830e-02)	(-1.199341e-01 1.908320e-01 6.966338e-02)	(-2.426067e-01 2.353093e-04 3.949124e-04)
1.252         	(-3.635680e-01 2.257870e-01 5.546318e-02)	(-1.209612e-01 2.255643e-01 5.506516e-02)	(-2.426068e-01 2.227199e-04 3.980178e-04)
1.25268       	(-3.636188e-01 2.386436e-01 1.033900e-01)	(-1.210119e-01 2.384324e-01 1.029862e-01)	(-2.426070e-01 2.112164e-04 4.038086e-04)
1.25337       	(-3.633338e-01 2.214704e-01 1.088421e-01)	(-1.207268e-01 2.212717e-01 1.084334e-01)	(-2.426070e-01 1.987269e-04 4.087847e-04)
1.25406       	(-3.634317e-01 2.100289e-01 8.720109e-02)	(-1.208245e-01 2.098432e-01 8.678875e-02)	(-2.426072e-01 1.857143e-04 4.123422e-04)
1.25475       	(-3.632577e-01 2.202368e-01 1.087675e-01)	(-1.206505e-01 2.200635e-01 1.083518e-01)	(-2.426072e-01 1.732747e-04 4.157409e-04)
1.25544       	(-3.634839e-01 2.111565e-01 1.345284e-01)	(-1.208766e-01 2.109960e-01 1.341076e-01)	(-2.426074e-01 1.604829e-04 4.207280e-04)
1.25613       	(-3.633655e-01 1.933731e-01 9.411297e-02)	(-1.207580e-01 1.932265e-01 9.369097e-02)	(-2.426075e-01 1.466387e-04 4.220030e-04)
1.25682       	(-3.631153e-01 1.988316e-01 1.315412e-01)	(-1.205073e-01 1.986982e-01 1.311160e-01)	(-2.426079e-01 1.333504e-04 4.251486e-04)
1.25751       	(-3.634090e-01 2.266130e-01 1.423639e-01)	(-1.208007e-01 2.264911e-01 1.419359e-01)	(-2.426083e-01 1.219398e-04 4.279946e-04)
1.25819       	(-3.638108e-01 2.070029e-01 1.460725e-01)	(-1.212021e-01 2.068931e-01 1.456415e-01)	(-2.426087e-01 1.097887e-04 4.309786e-04)
1.25888       	(-3.632648e-01 1.790136e-01 1.445516e-01)	(-1.206560e-01 1.789177e-01 1.441191e-01)	(-2.426088e-01 9.593425e-05 4.325273e-04)
1.25957       	(-3.634714e-01 1.900711e-01 1.462170e-01)	(-1.208622e-01 1.899881e-01 1.457829e-01)	(-2.426093e-01 8.293885e-05 4.340915e-04)
1.26026       	(-3.626778e-01 1.648352e-01 1.464463e-01)	(-1.200681e-01 1.647664e-01 1.460120e-01)	(-2.426097e-01 6.878322e-05 4.343162e-04)
1.26095       	(-3.633749e-01 1.722470e-01 1.577896e-01)	(-1.207649e-01 1.721919e-01 1.573544e-01)	(-2.426100e-01 5.514637e-05 4.352535e-04)
1.26164       	(-3.634899e-01 1.762798e-01 1.462978e-01)	(-1.208798e-01 1.762377e-01 1.458636e-01)	(-2.426101e-01 4.216501e-05 4.342153e-04)
1.26233       	(-3.633913e-01 1.970785e-01 1.676451e-01)	(-1.207806e-01 1.970477e-01 1.672106e-01)	(-2.426107e-01 3.080767e-05 4.344771e-04)
1.26302       	(-3.637233e-01 1.678566e-01 1.618567e-01)	(-1.211121e-01 1.678383e-01 1.614235e-01)	(-2.426111e-01 1.829463e-05 4.331988e-04)
1.2637        	(-3.633242e-01 1.682729e-01 1.725308e-01)	(-1.207125e-01 1.682670e-01 1.720983e-01)	(-2.426117e-01 5.892892e-06 4.325036e-04)
1.26439       	(-3.633703e-01 1.602294e-01 1.840690e-01)	(-1.207582e-01 1.602360e-01 1.836376e-01)	(-2.426121e-01 -6.631148e-06 4.314551e-04)
1.26508       	(-3.630705e-01 1.483486e-01 1.798425e-01)	(-1.204577e-01 1.483682e-01 1.794124e-01)	(-2.426128e-01 -1.959435e-05 4.301694e-04)
1.26577       	(-3.629588e-01 1.332771e-01 1.896526e-01)	(-1.203456e-01 1.333101e-01 1.892242e-01)	(-2.426132e-01 -3.302259e-05 4.283570e-04)
1.26646       	(-3.634825e-01 1.386439e-01 1.801487e-01)	(-1.208688e-01 1.386899e-01 1.797227e-01)	(-2.426137e-01 -4.602739e-05 4.260191e-04)
1.26715       	(-3.635043e-01 1.466002e-01 1.862163e-01)	(-1.208901e-01 1.466579e-01 1.857934e-01)	(-2.426142e-01 -5.772547e-05 4.228491e-04)
1.26784       	(-3.633845e-01 1.612394e-01 1.986378e-01)	(-1.207696e-01 1.613076e-01 1.982173e-01)	(-2.426148e-01 -6.820796e-05 4.204419e-04)
1.26853       	(-3.630018e-01 1.131183e-01 2.140206e-01)	(-1.203865e-01 1.131994e-01 2.136026e-01)	(-2.426153e-01 -8.108766e-05 4.179566e-04)
1.26921       	(-3.634293e-01 1.373868e-01 2.171918e-01)	(-1.208134e-01 1.374792e-01 2.167761e-01)	(-2.426160e-01 -9.244730e-05 4.157536e-04)
1.2699        	(-3.638637e-01 1.359105e-01 1.990744e-01)	(-1.212472e-01 1.360136e-01 1.986630e-01)	(-2.426164e-01 -1.030809e-04 4.114258e-04)
